Time (s),Left Tibialis Anterior A,Left Medial Gastrocnemius A,Right Tibialis Anterior A,Right Medial Gastrocnemius A,Left Rectus Femoris A,Left Medial Hamstrings A,Right Rectus Femoris A,Right Medial Hamstrings A,Left Peroneus A,Left Soleus A,Right Peroneus A,Right Soleus A
5.3605,-9.3549E-06,2.61514E-05,-3.27952E-05,-3.47004E-05,2.84386E-05,2.77824E-05,-3.77106E-07,-5.6156E-05,5.05401E-05,1.91412E-05,2.22432E-05,1.85576E-05
5.361,-3.96297E-05,2.77945E-05,-3.31778E-05,-3.51851E-05,3.04381E-05,2.55681E-05,-4.28266E-07,-5.86005E-05,3.65018E-05,2.0434E-05,3.88755E-05,2.0026E-05
5.3615,-4.37106E-05,2.78209E-05,-3.29482E-05,-3.52686E-05,3.26578E-05,2.38043E-05,-1.82011E-06,-6.20387E-05,3.08542E-05,2.08742E-05,4.58857E-05,2.32174E-05
5.362,-2.04499E-05,2.82759E-05,-3.18538E-05,-3.39761E-05,3.43777E-05,2.44532E-05,-3.62293E-06,-6.6194E-05,2.80441E-05,2.10486E-05,5.10923E-05,2.70123E-05
5.3625,1.12166E-05,2.90113E-05,-2.91363E-05,-3.19295E-05,3.58798E-05,2.61816E-05,-4.81578E-06,-7.00875E-05,2.61251E-05,2.15454E-05,6.02238E-05,2.91937E-05
5.363,3.25206E-05,3.03869E-05,-2.51308E-05,-2.99472E-05,3.69495E-05,2.84617E-05,-4.87621E-06,-7.21364E-05,2.63582E-05,2.16549E-05,7.34203E-05,2.49471E-05
5.3635,4.13622E-05,3.20711E-05,-2.09645E-05,-2.76435E-05,3.7975E-05,3.11718E-05,-4.01014E-06,-7.27544E-05,2.9013E-05,2.06695E-05,8.6835E-05,1.50314E-05
5.364,4.81107E-05,3.27423E-05,-1.79561E-05,-2.63284E-05,3.92485E-05,3.30969E-05,-3.45164E-06,-7.38509E-05,3.16685E-05,1.87838E-05,9.95355E-05,1.08688E-05
5.3645,5.96549E-05,3.14888E-05,-1.57158E-05,-2.71072E-05,4.01656E-05,3.4629E-05,-3.90291E-06,-7.60308E-05,3.29135E-05,1.57951E-05,0.000115605,1.98454E-05
5.365,6.83939E-05,2.89095E-05,-1.37445E-05,-2.89804E-05,4.0026E-05,3.63673E-05,-5.59415E-06,-7.86946E-05,3.46468E-05,1.2103E-05,0.000135802,3.51105E-05
5.3655,6.44365E-05,2.57837E-05,-1.41342E-05,-3.17437E-05,3.9133E-05,3.79182E-05,-8.87361E-06,-8.18384E-05,3.80775E-05,9.68994E-06,0.000152075,4.57277E-05
5.366,5.27014E-05,2.2701E-05,-1.86679E-05,-3.52881E-05,3.73938E-05,3.92953E-05,-1.22976E-05,-8.59537E-05,4.08245E-05,9.23054E-06,0.000158964,4.94037E-05
5.3665,4.61165E-05,1.96509E-05,-2.40201E-05,-3.81004E-05,3.46194E-05,3.97188E-05,-1.29906E-05,-9.09277E-05,4.08163E-05,9.75197E-06,0.000157813,5.04492E-05
5.367,4.80183E-05,1.75816E-05,-2.69575E-05,-4.02629E-05,3.11238E-05,3.94152E-05,-1.06455E-05,-9.52819E-05,3.77899E-05,1.10936E-05,0.000148341,5.18776E-05
5.3675,5.10513E-05,1.66199E-05,-2.79398E-05,-4.19544E-05,2.81242E-05,3.96168E-05,-7.06335E-06,-9.78142E-05,3.26904E-05,1.28566E-05,0.000127678,5.41057E-05
5.368,4.82663E-05,1.5639E-05,-2.92206E-05,-4.29504E-05,2.69402E-05,4.00602E-05,-3.61426E-06,-9.88084E-05,2.78695E-05,1.4074E-05,9.60573E-05,5.55523E-05
5.3685,4.24195E-05,1.42383E-05,-3.08487E-05,-4.3424E-05,2.72936E-05,4.00864E-05,-9.87087E-07,-9.90241E-05,2.50842E-05,1.44502E-05,5.77352E-05,5.39385E-05
5.369,4.06713E-05,1.27509E-05,-3.22692E-05,-4.43463E-05,2.74079E-05,3.95391E-05,6.52066E-07,-9.94708E-05,2.4896E-05,1.43006E-05,1.41545E-05,4.84868E-05
5.3695,4.34844E-05,1.18329E-05,-3.51249E-05,-4.67872E-05,2.62071E-05,3.82637E-05,1.22958E-06,-0.000100862,2.60684E-05,1.33411E-05,-3.57866E-05,4.05207E-05
5.37,4.54224E-05,1.07412E-05,-4.06578E-05,-5.0216E-05,2.3816E-05,3.67065E-05,8.14034E-07,-0.00010276,2.61662E-05,1.16879E-05,-8.51886E-05,3.25639E-05
5.3705,4.31487E-05,8.442E-06,-4.73105E-05,-5.28026E-05,2.1559E-05,3.56131E-05,-5.00126E-07,-0.000104212,2.34536E-05,9.85725E-06,-0.000120539,2.764E-05
5.371,3.89239E-05,5.09943E-06,-5.22275E-05,-5.33177E-05,2.04597E-05,3.59278E-05,-2.68288E-06,-0.000104609,1.89923E-05,8.56457E-06,-0.000134901,2.80718E-05
5.3715,3.18054E-05,1.57363E-06,-5.45566E-05,-5.31338E-05,2.07402E-05,3.7292E-05,-5.00091E-06,-0.000103864,1.51405E-05,7.82449E-06,-0.000131564,3.34806E-05
5.372,1.45455E-05,-1.38061E-06,-5.61503E-05,-5.4226E-05,2.25206E-05,3.87436E-05,-6.43795E-06,-0.000102308,1.31513E-05,8.0503E-06,-0.000115099,4.0486E-05
5.3725,-1.69502E-05,-3.41513E-06,-5.72669E-05,-5.66722E-05,2.47188E-05,3.91158E-05,-6.86494E-06,-0.000100814,1.27712E-05,9.45369E-06,-8.74295E-05,4.5705E-05
5.373,-5.55233E-05,-4.38969E-06,-5.62716E-05,-5.84541E-05,2.62495E-05,3.79364E-05,-6.84432E-06,-9.89648E-05,1.25391E-05,1.16444E-05,-5.29245E-05,4.7852E-05
5.3735,-8.98639E-05,-5.27288E-06,-5.34371E-05,-5.71573E-05,2.64243E-05,3.6227E-05,-6.85019E-06,-9.61463E-05,1.07853E-05,1.31301E-05,-2.04576E-05,4.7738E-05
5.374,-0.000111311,-7.49297E-06,-5.09445E-05,-5.28719E-05,2.52512E-05,3.43026E-05,-6.41848E-06,-9.21494E-05,7.33081E-06,1.29161E-05,2.36351E-06,4.56709E-05
5.3745,-0.000112855,-9.43837E-06,-4.95838E-05,-4.83926E-05,2.33345E-05,3.30713E-05,-5.55701E-06,-8.7869E-05,4.58692E-06,1.1805E-05,1.5596E-05,4.25548E-05
5.375,-8.84925E-05,-8.55796E-06,-4.86541E-05,-4.61189E-05,2.21746E-05,3.32338E-05,-5.24556E-06,-8.41047E-05,5.05467E-06,1.17973E-05,2.38616E-05,3.999E-05
5.3755,-3.89341E-05,-5.01112E-06,-4.76635E-05,-4.62552E-05,2.3168E-05,3.48836E-05,-5.2759E-06,-8.12604E-05,9.425E-06,1.34907E-05,3.16463E-05,3.93732E-05
5.376,2.2102E-05,-1.01746E-06,-4.8629E-05,-4.78102E-05,2.61075E-05,3.68072E-05,-4.88172E-06,-7.92447E-05,1.60789E-05,1.54803E-05,3.8721E-05,4.19975E-05
5.3765,6.99878E-05,2.94361E-06,-5.3376E-05,-4.92976E-05,2.87823E-05,3.85843E-05,-4.62853E-06,-7.69703E-05,2.16881E-05,1.64591E-05,4.1542E-05,4.81524E-05
5.377,8.72867E-05,7.63365E-06,-6.15379E-05,-5.03347E-05,2.94782E-05,3.92884E-05,-4.94355E-06,-7.27538E-05,2.47152E-05,1.67177E-05,3.79521E-05,5.54242E-05
5.3775,7.91544E-05,1.20061E-05,-7.0955E-05,-5.10429E-05,2.8578E-05,3.92874E-05,-5.57553E-06,-6.75152E-05,2.61154E-05,1.66449E-05,3.0482E-05,6.04964E-05
5.378,6.52399E-05,1.43074E-05,-8.00738E-05,-5.17466E-05,2.80622E-05,4.00442E-05,-6.82452E-06,-6.35778E-05,2.61368E-05,1.51275E-05,2.37523E-05,6.165E-05
5.3785,6.0187E-05,1.50786E-05,-8.68454E-05,-5.29729E-05,2.89089E-05,4.26183E-05,-8.35163E-06,-6.1667E-05,2.31224E-05,1.20514E-05,2.1275E-05,5.97639E-05
5.379,6.55354E-05,1.46561E-05,-8.85248E-05,-5.41505E-05,2.94947E-05,4.63657E-05,-9.19875E-06,-6.02102E-05,1.69108E-05,9.17112E-06,2.36559E-05,5.72157E-05
5.3795,7.54223E-05,1.47741E-05,-8.2669E-05,-5.52096E-05,2.91955E-05,4.86411E-05,-9.89826E-06,-5.68359E-05,1.22384E-05,8.11064E-06,2.8197E-05,5.56818E-05
5.38,8.25841E-05,1.87657E-05,-7.07362E-05,-5.66808E-05,2.87865E-05,4.94983E-05,-1.06927E-05,-5.19731E-05,8.90042E-06,9.44374E-06,3.34988E-05,5.41385E-05
5.3805,8.68576E-05,2.40646E-05,-5.73838E-05,-5.67944E-05,2.80434E-05,4.93914E-05,-1.18046E-05,-4.80503E-05,3.86278E-06,1.20443E-05,4.25627E-05,5.28623E-05
5.381,9.09819E-05,2.73066E-05,-4.47673E-05,-5.44795E-05,2.69426E-05,4.90764E-05,-1.4146E-05,-4.40953E-05,-1.31641E-06,1.41369E-05,5.66935E-05,5.16304E-05
5.3815,9.19997E-05,3.02318E-05,-3.13387E-05,-5.04637E-05,2.67618E-05,4.92118E-05,-1.67281E-05,-3.8034E-05,-3.53528E-06,1.57768E-05,7.25019E-05,4.84213E-05
5.382,8.7559E-05,3.23853E-05,-1.71457E-05,-4.71719E-05,2.81811E-05,4.97596E-05,-1.76612E-05,-3.009E-05,-6.46822E-07,1.73508E-05,8.57062E-05,4.39157E-05
5.3825,7.74138E-05,3.28189E-05,-1.82978E-06,-4.54261E-05,3.03826E-05,4.97868E-05,-1.67544E-05,-2.18842E-05,6.38246E-06,1.69472E-05,9.49351E-05,3.96963E-05
5.383,6.3326E-05,3.22925E-05,1.285E-05,-4.39446E-05,3.19515E-05,4.82656E-05,-1.51152E-05,-1.5834E-05,1.63207E-05,1.40563E-05,9.85286E-05,3.4649E-05
5.3835,5.01656E-05,3.17746E-05,2.56386E-05,-4.22419E-05,3.27763E-05,4.59742E-05,-1.28495E-05,-1.11529E-05,2.56865E-05,1.01403E-05,9.38402E-05,2.85626E-05
5.384,4.4312E-05,3.10436E-05,3.59451E-05,-4.15278E-05,3.3149E-05,4.33978E-05,-9.36139E-06,-6.95028E-06,3.16698E-05,7.82411E-06,8.25375E-05,2.30293E-05
5.3845,4.53541E-05,3.04879E-05,4.11835E-05,-4.29076E-05,3.27653E-05,4.08284E-05,-5.46307E-06,-2.29115E-06,3.26127E-05,8.06486E-06,6.94033E-05,1.92451E-05
5.385,4.6091E-05,2.98064E-05,3.77528E-05,-4.51818E-05,3.13248E-05,3.81652E-05,-2.80472E-06,2.56403E-06,2.69439E-05,1.09923E-05,5.67361E-05,1.72095E-05
5.3855,4.13316E-05,2.80085E-05,2.33313E-05,-4.7246E-05,3.08311E-05,3.59146E-05,-9.94583E-07,7.20332E-06,1.10325E-05,1.59087E-05,4.19498E-05,1.50658E-05
5.386,3.19946E-05,2.54139E-05,3.25856E-07,-4.92914E-05,3.13912E-05,3.49903E-05,2.81044E-07,1.15632E-05,-1.91824E-05,2.18188E-05,2.26376E-05,1.24012E-05
5.3865,2.26379E-05,2.37519E-05,-2.41279E-05,-5.10045E-05,3.21161E-05,3.44126E-05,7.57682E-07,1.60684E-05,-6.21924E-05,2.68398E-05,-8.48683E-07,1.1356E-05
5.387,1.63783E-05,2.30611E-05,-4.39667E-05,-5.17677E-05,3.26199E-05,3.2708E-05,-2.37444E-07,2.06515E-05,-0.00010722,2.9381E-05,-2.60599E-05,1.36139E-05
5.3875,1.24E-05,2.2288E-05,-5.74501E-05,-5.18598E-05,3.23198E-05,3.02085E-05,-1.92559E-06,2.48126E-05,-0.000138311,2.96537E-05,-4.95909E-05,1.78014E-05
5.388,6.78895E-06,2.11861E-05,-6.58318E-05,-5.17563E-05,3.12354E-05,2.78513E-05,-2.98669E-06,2.8275E-05,-0.000141256,2.85709E-05,-6.83619E-05,2.24477E-05
5.3885,-1.50349E-06,2.00146E-05,-7.01605E-05,-5.14303E-05,2.99886E-05,2.5477E-05,-3.62965E-06,3.1764E-05,-0.000105912,2.71469E-05,-8.10851E-05,2.83336E-05
5.389,-8.42208E-06,1.85369E-05,-7.11813E-05,-5.12527E-05,2.96027E-05,2.30294E-05,-4.59257E-06,3.61072E-05,-2.80176E-05,2.53972E-05,-8.74663E-05,3.65818E-05
5.3895,-1.1229E-05,1.58188E-05,-6.93371E-05,-5.08936E-05,2.99019E-05,2.0554E-05,-6.04306E-06,4.12329E-05,8.14548E-05,2.34377E-05,-8.62075E-05,4.56157E-05
5.39,-1.31607E-05,1.17274E-05,-6.52697E-05,-4.94223E-05,3.01109E-05,1.8497E-05,-6.99855E-06,4.73701E-05,0.000190878,2.13846E-05,-7.51091E-05,5.3259E-05
5.3905,-1.93638E-05,7.22887E-06,-6.02219E-05,-4.71086E-05,2.99542E-05,1.6704E-05,-6.45659E-06,5.42475E-05,0.00026371,1.82541E-05,-5.66725E-05,5.70354E-05
5.391,-2.95877E-05,2.38728E-06,-5.6338E-05,-4.58232E-05,2.96552E-05,1.47194E-05,-5.00516E-06,6.14927E-05,0.000282978,1.40616E-05,-3.88026E-05,5.48675E-05
5.3915,-3.83049E-05,-2.94725E-06,-5.5266E-05,-4.73388E-05,2.90361E-05,1.23845E-05,-3.82296E-06,6.86316E-05,0.000257905,1.04218E-05,-2.881E-05,4.68768E-05
5.392,-4.09634E-05,-7.97994E-06,-5.53584E-05,-5.08303E-05,2.78172E-05,1.00371E-05,-2.9397E-06,7.4688E-05,0.000211564,7.24803E-06,-2.57432E-05,3.72827E-05
5.3925,-3.58174E-05,-1.13727E-05,-5.39735E-05,-5.51757E-05,2.6416E-05,7.51057E-06,-1.97136E-06,7.95826E-05,0.000164131,4.63185E-06,-2.20187E-05,3.14023E-05
5.393,-2.30786E-05,-1.16753E-05,-5.20765E-05,-6.07566E-05,2.49474E-05,5.3325E-06,-7.1537E-07,8.33328E-05,0.00012656,3.32306E-06,-1.14328E-05,3.075E-05
5.3935,-4.16725E-06,-8.4964E-06,-5.35401E-05,-6.77589E-05,2.4623E-05,4.12455E-06,6.99146E-07,8.57521E-05,9.99448E-05,4.01926E-06,6.9572E-06,3.13368E-05
5.394,1.58874E-05,-3.94431E-06,-6.05456E-05,-7.49725E-05,2.52507E-05,3.1017E-06,1.42127E-06,8.745E-05,7.86295E-05,6.41573E-06,3.16615E-05,3.04704E-05
5.3945,3.00463E-05,1.51251E-06,-7.01831E-05,-8.03922E-05,2.56348E-05,1.67191E-06,1.68316E-06,9.03313E-05,5.85878E-05,8.70525E-06,6.20973E-05,3.02551E-05
5.395,3.54105E-05,9.59511E-06,-7.60515E-05,-8.25175E-05,2.46757E-05,-1.64104E-07,2.82501E-06,9.50426E-05,3.84576E-05,1.02981E-05,9.71582E-05,3.24911E-05
5.3955,3.45709E-05,1.83941E-05,-7.4359E-05,-8.00528E-05,2.24699E-05,-1.83283E-06,4.79507E-06,0.000101133,1.813E-05,1.1992E-05,0.000131609,3.45751E-05
5.396,3.15089E-05,2.42897E-05,-6.81227E-05,-7.29069E-05,2.03101E-05,-2.29785E-06,6.48963E-06,0.000107247,-1.14126E-07,1.34821E-05,0.000158726,3.36001E-05
5.3965,2.84964E-05,2.64526E-05,-6.39682E-05,-6.32934E-05,2.03856E-05,-1.00949E-06,6.83316E-06,0.000111737,-1.28558E-05,1.25613E-05,0.000172978,3.29556E-05
5.397,2.44968E-05,2.59442E-05,-6.83287E-05,-5.55299E-05,2.28821E-05,1.0457E-06,5.63844E-06,0.000114482,-1.93346E-05,7.7203E-06,0.000171457,3.9228E-05
5.3975,1.69657E-05,2.4118E-05,-8.19447E-05,-5.10375E-05,2.59824E-05,2.46557E-06,3.83671E-06,0.000116553,-2.34731E-05,6.37756E-07,0.000153515,5.28007E-05
5.398,7.25221E-06,2.19204E-05,-9.77626E-05,-4.60407E-05,2.7567E-05,3.42318E-06,2.25791E-06,0.000119157,-2.94507E-05,-4.66931E-06,0.000120808,6.71546E-05
5.3985,1.39E-06,2.01922E-05,-0.000106653,-3.70666E-05,2.70139E-05,5.25771E-06,1.33094E-06,0.000123005,-3.59644E-05,-4.54527E-06,7.92953E-05,7.47688E-05
5.399,4.93877E-06,2.08702E-05,-0.000106182,-2.48441E-05,2.57999E-05,8.12544E-06,5.93892E-07,0.000126793,-3.58756E-05,9.84525E-07,3.95768E-05,7.33207E-05
5.3995,1.61357E-05,2.44882E-05,-0.000101225,-1.29032E-05,2.55007E-05,1.14509E-05,2.01926E-07,0.000129228,-2.5448E-05,8.77406E-06,1.0838E-05,6.66868E-05
5.4,2.39972E-05,2.87795E-05,-9.66243E-05,-4.89455E-06,2.63916E-05,1.50078E-05,1.31847E-07,0.000130761,-1.16463E-05,1.51171E-05,-3.49071E-06,6.10434E-05
5.4005,1.91701E-05,3.12777E-05,-9.19725E-05,-2.85841E-06,2.75482E-05,1.89005E-05,-6.21765E-08,0.00013252,-4.93454E-06,1.81475E-05,-4.31779E-06,5.9367E-05
5.401,5.72345E-06,3.14188E-05,-8.48568E-05,-7.27398E-06,2.8347E-05,2.27848E-05,-6.33702E-07,0.000135075,-6.77466E-06,1.75398E-05,6.2716E-06,6.12347E-05
5.4015,-5.08991E-06,3.07427E-05,-7.37293E-05,-1.51587E-05,2.87659E-05,2.61193E-05,-5.56021E-07,0.000138529,-1.00248E-05,1.45795E-05,2.5578E-05,6.53252E-05
5.402,-1.17321E-05,3.07946E-05,-5.69376E-05,-2.16676E-05,2.81845E-05,2.76661E-05,7.40579E-07,0.000142034,-7.6378E-06,1.21431E-05,4.87201E-05,7.0519E-05
5.4025,-2.1579E-05,3.15265E-05,-3.30232E-05,-2.45226E-05,2.60854E-05,2.7192E-05,2.09307E-06,0.000143145,2.93977E-06,1.19291E-05,6.94463E-05,7.4399E-05
5.403,-3.45687E-05,3.19981E-05,-2.72111E-06,-2.44421E-05,2.33536E-05,2.55694E-05,2.5799E-06,0.00014098,1.70191E-05,1.31176E-05,8.2937E-05,7.4351E-05
5.4035,-3.79311E-05,3.21782E-05,2.88416E-05,-2.31403E-05,2.11776E-05,2.32767E-05,2.37018E-06,0.000137646,2.67198E-05,1.49712E-05,8.96454E-05,6.66639E-05
5.404,-1.81868E-05,3.1345E-05,5.38462E-05,-2.26272E-05,2.02495E-05,2.18388E-05,1.71886E-06,0.000135864,2.60611E-05,1.80844E-05,9.42395E-05,4.67298E-05
5.4045,2.44333E-05,2.8887E-05,6.76827E-05,-2.3608E-05,2.0165E-05,2.15978E-05,2.56762E-07,0.000136196,1.32618E-05,2.13946E-05,0.000100002,1.61347E-05
5.405,7.37881E-05,2.59434E-05,7.14501E-05,-2.53832E-05,2.09237E-05,2.1963E-05,-1.7053E-06,0.000136416,-7.05912E-06,2.27015E-05,0.000106232,-1.22916E-05
5.4055,0.000109927,2.24633E-05,6.74568E-05,-2.73484E-05,2.17292E-05,2.2411E-05,-3.27556E-06,0.000134023,-2.54325E-05,2.03074E-05,0.000111942,-2.3976E-05
5.406,0.000127878,2.01967E-05,5.59196E-05,-2.89947E-05,2.26886E-05,2.21854E-05,-5.04031E-06,0.000128839,-3.49893E-05,1.50171E-05,0.000114763,-1.96014E-05
5.4065,0.00013032,2.12329E-05,3.87643E-05,-3.05086E-05,2.42128E-05,2.14064E-05,-8.19401E-06,0.000121851,-3.28011E-05,9.85761E-06,0.000113138,-1.32572E-05
5.407,0.000113246,2.17505E-05,2.01241E-05,-3.35725E-05,2.5916E-05,1.90006E-05,-1.12494E-05,0.000115088,-1.93305E-05,8.22842E-06,0.000109024,-1.39299E-05
5.4075,8.17286E-05,1.9476E-05,-1.20456E-07,-3.84652E-05,2.76154E-05,1.46803E-05,-1.31578E-05,0.000108975,-2.83263E-06,1.06308E-05,0.000105291,-1.55028E-05
5.408,4.88416E-05,1.68731E-05,-2.20431E-05,-4.28622E-05,2.89306E-05,1.01923E-05,-1.31091E-05,0.000101069,8.30442E-06,1.38677E-05,0.000102619,-1.66569E-05
5.4085,2.96935E-05,1.49009E-05,-4.12724E-05,-4.62365E-05,2.96836E-05,7.25758E-06,-1.13922E-05,9.33581E-05,1.39278E-05,1.66436E-05,0.000100495,-2.30712E-05
5.409,3.41445E-05,1.28228E-05,-5.45935E-05,-4.70591E-05,2.96975E-05,5.59972E-06,-8.74521E-06,8.80011E-05,1.47688E-05,1.83938E-05,9.81128E-05,-3.37232E-05
5.4095,5.42576E-05,9.60472E-06,-6.27493E-05,-4.62E-05,3.03967E-05,5.16428E-06,-5.99571E-06,8.33268E-05,1.18412E-05,1.86342E-05,9.40716E-05,-4.00893E-05
5.41,7.15962E-05,6.61361E-06,-6.77817E-05,-4.68286E-05,3.05059E-05,4.73745E-06,-2.84114E-06,7.64642E-05,7.23961E-06,1.88812E-05,8.72705E-05,-3.46459E-05
5.4105,7.04237E-05,4.41575E-06,-6.96332E-05,-4.94146E-05,2.88494E-05,3.23497E-06,1.00944E-07,6.69418E-05,3.82819E-06,2.03509E-05,7.9408E-05,-1.80693E-05
5.411,4.72008E-05,3.47514E-06,-6.85485E-05,-5.25288E-05,2.64507E-05,1.88099E-06,1.96256E-06,5.61874E-05,3.46879E-06,2.20587E-05,7.21794E-05,3.03317E-06
5.4115,8.58474E-06,4.05187E-06,-6.56754E-05,-5.53438E-05,2.38321E-05,8.96971E-07,2.605E-06,4.54269E-05,6.21951E-06,2.24192E-05,6.60739E-05,2.25729E-05
5.412,-3.46723E-05,4.30072E-06,-6.16665E-05,-5.71345E-05,2.18137E-05,1.30709E-07,2.55855E-06,3.4584E-05,8.53329E-06,2.08458E-05,5.96729E-05,3.69794E-05
5.4125,-6.98246E-05,2.76974E-06,-5.608E-05,-5.79791E-05,2.01132E-05,-5.94643E-07,2.41222E-06,2.28793E-05,7.55658E-06,1.745E-05,5.2948E-05,4.59996E-05
5.413,-8.6834E-05,-1.1009E-06,-4.89813E-05,-5.84592E-05,1.86454E-05,-1.08137E-06,2.45358E-06,1.04304E-05,4.32822E-06,1.42417E-05,4.67589E-05,5.1548E-05
5.4135,-8.48706E-05,-5.57991E-06,-4.19432E-05,-5.93605E-05,1.72217E-05,-1.96787E-06,2.29849E-06,-2.71937E-06,1.07846E-06,1.26284E-05,4.1252E-05,5.46355E-05
5.414,-7.03139E-05,-6.94563E-06,-3.60468E-05,-6.01731E-05,1.54503E-05,-2.92921E-06,1.85102E-06,-1.57806E-05,-1.17177E-06,1.33154E-05,3.68596E-05,5.547E-05
5.4145,-4.92528E-05,-3.4866E-06,-3.08823E-05,-6.02918E-05,1.37352E-05,-3.05748E-06,1.50332E-06,-2.83683E-05,-1.31137E-06,1.61055E-05,3.37986E-05,5.50554E-05
5.415,-2.31266E-05,1.59819E-06,-2.60488E-05,-5.90161E-05,1.31769E-05,-2.11198E-06,1.19559E-06,-4.0202E-05,1.66061E-06,2.02988E-05,3.32707E-05,5.44922E-05
5.4155,1.10758E-05,3.09927E-06,-2.17345E-05,-5.55504E-05,1.39718E-05,-7.09245E-07,7.96047E-07,-5.06559E-05,5.43504E-06,2.39932E-05,3.61618E-05,5.38769E-05
5.416,5.09157E-05,-2.03094E-07,-1.87565E-05,-5.11037E-05,1.51128E-05,4.17104E-07,2.4098E-07,-6.07385E-05,5.09282E-06,2.49838E-05,4.22424E-05,5.33026E-05
5.4165,8.25049E-05,-4.9284E-06,-1.87104E-05,-4.75893E-05,1.64889E-05,1.39672E-06,-1.51471E-08,-7.15625E-05,-6.94551E-07,2.36635E-05,4.95687E-05,5.37588E-05
5.417,9.13168E-05,-6.58518E-06,-2.33195E-05,-4.6325E-05,1.8286E-05,2.50301E-06,2.40426E-07,-8.26446E-05,-5.80433E-06,2.22229E-05,5.63835E-05,5.61318E-05
5.4175,7.7477E-05,-4.58008E-06,-3.15344E-05,-4.6232E-05,2.06868E-05,3.7038E-06,9.88943E-07,-9.32049E-05,-4.06161E-06,2.11506E-05,6.32174E-05,5.96049E-05
5.418,5.51645E-05,-8.46652E-07,-3.89513E-05,-4.61348E-05,2.32717E-05,5.09212E-06,2.20034E-06,-0.000102167,4.06184E-06,1.95338E-05,7.11908E-05,6.17592E-05
5.4185,3.9213E-05,3.2359E-06,-4.11217E-05,-4.58604E-05,2.49189E-05,7.93714E-06,3.3735E-06,-0.000109279,1.28488E-05,1.79581E-05,7.96156E-05,6.12736E-05
5.419,3.31621E-05,7.27421E-06,-3.81004E-05,-4.63377E-05,2.59051E-05,1.24851E-05,3.44653E-06,-0.000115732,1.7738E-05,1.69079E-05,8.75977E-05,5.90257E-05
5.4195,3.26492E-05,1.10423E-05,-3.28446E-05,-4.73968E-05,2.67059E-05,1.73606E-05,1.14003E-06,-0.00012308,1.79656E-05,1.63675E-05,9.62389E-05,5.65918E-05
5.42,3.52103E-05,1.40933E-05,-2.90124E-05,-4.81683E-05,2.77967E-05,2.10173E-05,-3.37757E-06,-0.000131453,1.58671E-05,1.63204E-05,0.000106689,5.52483E-05
5.4205,4.13826E-05,1.61508E-05,-2.90611E-05,-4.90824E-05,2.86531E-05,2.37096E-05,-7.69971E-06,-0.000139568,1.36581E-05,1.68507E-05,0.000117734,5.63716E-05
5.421,5.0805E-05,1.75409E-05,-3.30462E-05,-5.10684E-05,2.88515E-05,2.60932E-05,-9.74142E-06,-0.0001465,1.18171E-05,1.82428E-05,0.000125845,6.0439E-05
5.4215,5.97204E-05,1.95736E-05,-3.89199E-05,-5.35538E-05,2.87699E-05,2.74268E-05,-1.0224E-05,-0.000152842,9.80274E-06,1.98821E-05,0.0001283,6.7529E-05
5.422,6.48767E-05,2.31039E-05,-4.41295E-05,-5.54633E-05,2.9388E-05,2.79725E-05,-1.10577E-05,-0.000158308,8.32122E-06,2.06554E-05,0.000125239,7.55223E-05
5.4225,6.74282E-05,2.7034E-05,-4.81167E-05,-5.73192E-05,3.04882E-05,2.84972E-05,-1.20515E-05,-0.000161272,7.89707E-06,2.10509E-05,0.000120158,8.23017E-05
5.423,6.98366E-05,3.01037E-05,-5.24163E-05,-6.09395E-05,3.09556E-05,2.85733E-05,-1.18131E-05,-0.000161809,7.62449E-06,2.2459E-05,0.000117045,8.7053E-05
5.4235,7.18723E-05,3.21817E-05,-5.78553E-05,-6.58387E-05,3.05789E-05,2.76791E-05,-1.10482E-05,-0.000161209,6.98323E-06,2.3972E-05,0.000116651,8.97651E-05
5.424,7.07145E-05,3.24463E-05,-6.38526E-05,-6.81266E-05,2.925E-05,2.61997E-05,-1.04609E-05,-0.000161249,6.7024E-06,2.37848E-05,0.000115041,8.96303E-05
5.4245,6.35524E-05,3.12862E-05,-6.99181E-05,-6.66084E-05,2.74647E-05,2.52272E-05,-9.25341E-06,-0.000162086,8.23094E-06,2.24944E-05,0.000107601,8.50444E-05
5.425,5.12851E-05,2.93003E-05,-7.47525E-05,-6.32846E-05,2.63226E-05,2.48609E-05,-7.22588E-06,-0.00016315,1.12079E-05,2.13008E-05,9.4027E-05,7.62073E-05
5.4255,3.68217E-05,2.68981E-05,-7.82477E-05,-6.09508E-05,2.61272E-05,2.49074E-05,-4.93654E-06,-0.000164883,1.48364E-05,2.09062E-05,7.74344E-05,6.48221E-05
5.426,2.43809E-05,2.48995E-05,-8.05866E-05,-6.0898E-05,2.65859E-05,2.54804E-05,-2.32166E-06,-0.000166633,1.88537E-05,2.22153E-05,5.92523E-05,5.37961E-05
5.4265,1.67808E-05,2.31239E-05,-8.15435E-05,-6.19127E-05,2.70095E-05,2.60002E-05,-4.56985E-08,-0.000167791,2.30902E-05,2.53354E-05,4.15246E-05,4.58396E-05
5.427,1.13021E-05,2.02799E-05,-8.0685E-05,-6.28774E-05,2.69121E-05,2.56933E-05,1.02858E-06,-0.000168381,2.81592E-05,2.84758E-05,2.85086E-05,4.14664E-05
